#支付宝业务汇总查询
#账号：[20880416172250910156]
#起始日期：[2023年05月22日 00:00:00]   终止日期：[2023年05月23日 00:00:00]
#-----------------------------------------业务汇总列表----------------------------------------
门店编号,门店名称,交易订单总笔数,退款订单总笔数,订单金额（元）,商家实收（元）,支付宝优惠（元）,商家优惠（元）,卡消费金额（元）,服务费（元）,分润（元）,实收净额（元）
其他	, ,1,0,7802.00,7802.00,0.00,0.00,0.00,0.00,0.00,7802.00
合计	,	,1	,0	,7802.00	,7802.00	,0.00	,0.00	,0.00	,0.00	,0.00	,7802.00	
#----------------------------------------业务汇总列表结束-------------------------------------
#导出时间：[2023年05月23日 05:01:31]
